product_code,product_description,product_group,sales_date,price,sales_quantity,unit,sales_amount
1002,cucumber,vegetable,2021-11-23,4.69,32,kg,32.0
1002,cucumber,vegetable,2021-11-24,4.69,37,kg,37.0
1002,cucumber,vegetable,2021-11-25,4.69,35,kg,35.0
1002,cucumber,vegetable,2021-11-26,4.69,27,kg,27.0
1002,cucumber,vegetable,2021-11-27,4.69,37,kg,37.0
1002,cucumber,vegetable,2021-11-28,4.69,23,kg,23.0
1002,cucumber,vegetable,2021-11-29,4.69,38,kg,38.0
1002,cucumber,vegetable,2021-11-30,4.69,20,kg,20.0
1003,onion,vegetable,2021-11-01,2.29,29,kg,29.0
1003,onion,vegetable,2021-11-02,2.29,22,kg,22.0
1003,onion,vegetable,2021-11-03,2.29,33,kg,33.0
1003,onion,vegetable,2021-11-04,2.29,27,kg,27.0
1003,onion,vegetable,2021-11-05,2.29,35,kg,35.0
1003,onion,vegetable,2021-11-06,2.29,29,kg,29.0
1003,onion,vegetable,2021-11-07,2.29,38,kg,38.0
1003,onion,vegetable,2021-11-08,2.29,27,kg,27.0
1003,onion,vegetable,2021-11-09,2.29,34,kg,34.0
1003,onion,vegetable,2021-11-10,1.99,26,kg,26.0
1003,onion,vegetable,2021-11-11,1.99,23,kg,23.0
1003,onion,vegetable,2021-11-12,1.99,39,kg,39.0
1003,onion,vegetable,2021-11-13,1.99,26,kg,26.0
1003,onion,vegetable,2021-11-14,2.150714285714286,39,kg,39.0
1003,onion,vegetable,2021-11-15,2.150714285714286,25,kg,25.0
1003,onion,vegetable,2021-11-16,1.99,21,kg,21.0
1003,onion,vegetable,2021-11-17,1.99,38,kg,38.0
1003,onion,vegetable,2021-11-18,1.99,21,kg,21.0
1003,onion,vegetable,2021-11-19,1.99,38,kg,38.0
1003,onion,vegetable,2021-11-20,1.99,30,kg,30.0
1003,onion,vegetable,2021-11-21,1.99,28,kg,28.0
1003,onion,vegetable,2021-11-22,1.99,25,kg,25.0
1003,onion,vegetable,2021-11-23,1.99,23,kg,23.0
1003,onion,vegetable,2021-11-24,1.99,23,kg,23.0
1003,onion,vegetable,2021-11-25,2.29,24,kg,24.0
1003,onion,vegetable,2021-11-26,2.29,28,kg,28.0
1003,onion,vegetable,2021-11-27,2.29,25,kg,25.0
1003,onion,vegetable,2021-11-28,2.29,38,kg,38.0
1003,onion,vegetable,2021-11-29,2.29,21,kg,21.0
1003,onion,vegetable,2021-11-30,2.29,27,kg,27.0
1101,plum,fruit,2021-11-01,4.5,27,kg,27.0
1101,plum,fruit,2021-11-02,4.5,33,kg,33.0
1101,plum,fruit,2021-11-03,4.5,37,kg,37.0
1101,plum,fruit,2021-11-04,4.5,33,kg,33.0
1101,plum,fruit,2021-11-05,4.5,30,kg,30.0
1101,plum,fruit,2021-11-06,4.5,22,kg,22.0
1101,plum,fruit,2021-11-07,4.5,38,kg,38.0
1101,plum,fruit,2021-11-08,4.5,22,kg,22.0
1101,plum,fruit,2021-11-09,4.5,22,kg,22.0
1101,plum,fruit,2021-11-10,4.389655172413793,36,kg,36.0
1101,plum,fruit,2021-11-11,4.5,34,kg,34.0
1101,plum,fruit,2021-11-12,4.5,32,kg,32.0
1101,plum,fruit,2021-11-13,4.5,36,kg,36.0
1101,plum,fruit,2021-11-14,4.5,32,kg,32.0
1101,plum,fruit,2021-11-15,4.7,24,kg,24.0
1101,plum,fruit,2021-11-16,4.7,34,kg,34.0
1101,plum,fruit,2021-11-17,4.7,22,kg,22.0
1101,plum,fruit,2021-11-18,4.7,39,kg,39.0
1101,plum,fruit,2021-11-19,4.7,31,kg,31.0
1101,plum,fruit,2021-11-20,4.7,21,kg,21.0
1101,plum,fruit,2021-11-21,4.7,22,kg,22.0
1101,plum,fruit,2021-11-22,4.7,31,kg,31.0
1101,plum,fruit,2021-11-23,3.9,32,kg,32.0
1101,plum,fruit,2021-11-24,3.9,29,kg,29.0
1101,plum,fruit,2021-11-25,3.9,24,kg,24.0
1101,plum,fruit,2021-11-26,3.9,34,kg,34.0
1101,plum,fruit,2021-11-27,3.9,24,kg,24.0
1101,plum,fruit,2021-11-28,3.9,21,kg,21.0
1101,plum,fruit,2021-11-29,3.9,32,kg,32.0
1101,plum,fruit,2021-11-30,3.9,29,kg,29.0
1102,orange,fruit,2021-11-01,2.6,37,kg,37.0
1102,orange,fruit,2021-11-02,2.6,21,kg,21.0
1102,orange,fruit,2021-11-03,2.6,35,kg,35.0
1102,orange,fruit,2021-11-04,2.6,37,kg,37.0
1102,orange,fruit,2021-11-05,2.6,36,kg,36.0
1102,orange,fruit,2021-11-06,2.6,37,kg,37.0
1102,orange,fruit,2021-11-07,2.6,29,kg,29.0
1102,orange,fruit,2021-11-08,2.7142857142857144,28,kg,28.0
1102,orange,fruit,2021-11-09,2.6,31,kg,31.0
1102,orange,fruit,2021-11-10,2.6,39,kg,39.0
1102,orange,fruit,2021-11-11,2.6,32,kg,32.0
1102,orange,fruit,2021-11-12,2.6,30,kg,30.0
1102,orange,fruit,2021-11-13,2.6,26,kg,26.0
1102,orange,fruit,2021-11-14,2.9,28,kg,28.0
1102,orange,fruit,2021-11-15,2.9,23,kg,23.0
1102,orange,fruit,2021-11-16,2.9,28,kg,28.0
1102,orange,fruit,2021-11-17,2.9,29,kg,29.0
1102,orange,fruit,2021-11-18,2.9,29,kg,29.0
1102,orange,fruit,2021-11-19,2.9,26,kg,26.0
1102,orange,fruit,2021-11-20,2.9,34,kg,34.0
1102,orange,fruit,2021-11-21,2.9,28,kg,28.0
1102,orange,fruit,2021-11-22,2.7142857142857144,38,kg,38.0
1102,orange,fruit,2021-11-23,2.7,30,kg,30.0
1102,orange,fruit,2021-11-24,2.7,34,kg,34.0
1102,orange,fruit,2021-11-25,2.7,29,kg,29.0
1102,orange,fruit,2021-11-26,2.7,25,kg,25.0
1102,orange,fruit,2021-11-27,2.7,28,kg,28.0
1102,orange,fruit,2021-11-28,2.7,27,kg,27.0
1102,orange,fruit,2021-11-29,2.7,21,kg,21.0
1102,orange,fruit,2021-11-30,2.7,33,kg,33.0
1103,apple,fruit,2021-11-01,1.9,31,kg,31.0
1103,apple,fruit,2021-11-02,1.9,29,kg,29.0
1103,apple,fruit,2021-11-03,1.9,31,kg,31.0
1103,apple,fruit,2021-11-04,1.9,31,kg,31.0
1103,apple,fruit,2021-11-05,2.077777777777778,28,kg,28.0
1103,apple,fruit,2021-11-06,1.9,39,kg,39.0
1103,apple,fruit,2021-11-07,1.9,39,kg,39.0
1103,apple,fruit,2021-11-08,1.9,22,kg,22.0
1103,apple,fruit,2021-11-09,1.9,35,kg,35.0
1103,apple,fruit,2021-11-10,1.9,31,kg,31.0
1103,apple,fruit,2021-11-11,2.077777777777778,21,kg,21.0
1103,apple,fruit,2021-11-12,1.9,30,kg,30.0
1103,apple,fruit,2021-11-13,1.9,20,kg,20.0
1103,apple,fruit,2021-11-14,2.2,31,kg,31.0
1103,apple,fruit,2021-11-15,2.2,23,kg,23.0
1103,apple,fruit,2021-11-16,2.2,24,kg,24.0
1103,apple,fruit,2021-11-17,2.2,21,kg,21.0
1103,apple,fruit,2021-11-18,2.2,28,kg,28.0
1103,apple,fruit,2021-11-19,2.2,24,kg,24.0
1103,apple,fruit,2021-11-20,2.2,34,kg,34.0
1103,apple,fruit,2021-11-21,2.2,35,kg,35.0
1103,apple,fruit,2021-11-22,2.2,35,kg,35.0
1103,apple,fruit,2021-11-23,2.2,36,kg,36.0
1103,apple,fruit,2021-11-24,2.2,20,kg,20.0
1103,apple,fruit,2021-11-25,2.2,28,kg,28.0
1103,apple,fruit,2021-11-26,2.2,24,kg,24.0
1103,apple,fruit,2021-11-27,2.077777777777778,29,kg,29.0
1103,apple,fruit,2021-11-28,2.2,37,kg,37.0
1103,apple,fruit,2021-11-29,2.2,33,kg,33.0
1103,apple,fruit,2021-11-30,2.2,29,kg,29.0
1104,grape,fruit,2021-11-01,4.4,29,kg,29.0
1104,grape,fruit,2021-11-02,4.4,25,kg,25.0
1104,grape,fruit,2021-11-03,4.4,24,kg,24.0
1104,grape,fruit,2021-11-04,4.4,38,kg,38.0
1104,grape,fruit,2021-11-05,4.4,28,kg,28.0
1104,grape,fruit,2021-11-06,4.4,25,kg,25.0
1104,grape,fruit,2021-11-07,4.4,37,kg,37.0
1104,grape,fruit,2021-11-08,4.4,21,kg,21.0
1104,grape,fruit,2021-11-09,4.4,35,kg,35.0
1104,grape,fruit,2021-11-10,4.4,24,kg,24.0
1104,grape,fruit,2021-11-11,4.4,29,kg,29.0
1104,grape,fruit,2021-11-12,4.4,24,kg,24.0
1104,grape,fruit,2021-11-13,4.4,37,kg,37.0
1104,grape,fruit,2021-11-14,4.4,31,kg,31.0
1104,grape,fruit,2021-11-15,4.4,32,kg,32.0
1104,grape,fruit,2021-11-16,4.4,38,kg,38.0
1104,grape,fruit,2021-11-17,4.4,34,kg,34.0
1104,grape,fruit,2021-11-18,4.4,36,kg,36.0
1104,grape,fruit,2021-11-19,4.4,24,kg,24.0
1104,grape,fruit,2021-11-20,4.4,21,kg,21.0
1104,grape,fruit,2021-11-21,4.4,28,kg,28.0
1104,grape,fruit,2021-11-22,4.4,36,kg,36.0
1104,grape,fruit,2021-11-23,4.4,20,kg,20.0
1104,grape,fruit,2021-11-24,4.4,26,kg,26.0
1104,grape,fruit,2021-11-25,4.4,34,kg,34.0
1104,grape,fruit,2021-11-26,4.4,29,kg,29.0
1104,grape,fruit,2021-11-27,4.4,26,kg,26.0
1104,grape,fruit,2021-11-28,4.4,27,kg,27.0
1104,grape,fruit,2021-11-29,4.4,39,kg,39.0
1104,grape,fruit,2021-11-30,4.4,32,kg,32.0
1201,milk-1.5,dairy,2021-11-01,5.9,32,pcs,48.0
1201,milk-1.5,dairy,2021-11-02,5.9,39,pcs,58.5
1201,milk-1.5,dairy,2021-11-03,5.9,34,pcs,51.0
1201,milk-1.5,dairy,2021-11-04,5.9,31,pcs,46.5
1201,milk-1.5,dairy,2021-11-05,5.9,36,pcs,54.0
1201,milk-1.5,dairy,2021-11-06,5.9,36,pcs,54.0
1201,milk-1.5,dairy,2021-11-07,5.9,39,pcs,58.5
1201,milk-1.5,dairy,2021-11-08,5.9,30,pcs,45.0
1201,milk-1.5,dairy,2021-11-09,5.9,25,pcs,37.5
1201,milk-1.5,dairy,2021-11-10,5.9,24,pcs,36.0
1201,milk-1.5,dairy,2021-11-11,5.9,27,pcs,40.5
1201,milk-1.5,dairy,2021-11-12,5.9,29,pcs,43.5
1201,milk-1.5,dairy,2021-11-13,5.9,24,pcs,36.0
1201,milk-1.5,dairy,2021-11-14,5.9,36,pcs,54.0
1201,milk-1.5,dairy,2021-11-15,6.078571428571429,24,pcs,36.0
1201,milk-1.5,dairy,2021-11-16,5.9,29,pcs,43.5
1201,milk-1.5,dairy,2021-11-17,5.9,35,pcs,52.5
1201,milk-1.5,dairy,2021-11-18,5.9,21,pcs,31.5
1201,milk-1.5,dairy,2021-11-19,5.9,29,pcs,43.5
1201,milk-1.5,dairy,2021-11-20,6.4,22,pcs,33.0
1201,milk-1.5,dairy,2021-11-21,6.078571428571429,24,pcs,36.0
1201,milk-1.5,dairy,2021-11-22,6.4,20,pcs,30.0
1201,milk-1.5,dairy,2021-11-23,6.4,36,pcs,54.0
1201,milk-1.5,dairy,2021-11-24,6.4,35,pcs,52.5
1201,milk-1.5,dairy,2021-11-25,6.4,37,pcs,55.5
1201,milk-1.5,dairy,2021-11-26,6.4,39,pcs,58.5
1201,milk-1.5,dairy,2021-11-27,6.4,38,pcs,57.0
1201,milk-1.5,dairy,2021-11-28,6.4,37,pcs,55.5
1201,milk-1.5,dairy,2021-11-29,6.4,37,pcs,55.5
1201,milk-1.5,dairy,2021-11-30,6.4,25,pcs,37.5
1202,yogurt-1,dairy,2021-11-01,6.9,26,pcs,26.0
1202,yogurt-1,dairy,2021-11-02,6.9,36,pcs,36.0
1202,yogurt-1,dairy,2021-11-03,6.9,30,pcs,30.0
1202,yogurt-1,dairy,2021-11-04,6.9,29,pcs,29.0
1202,yogurt-1,dairy,2021-11-05,6.9,20,pcs,20.0
1202,yogurt-1,dairy,2021-11-06,6.9,21,pcs,21.0
1202,yogurt-1,dairy,2021-11-07,6.9,34,pcs,34.0
1202,yogurt-1,dairy,2021-11-08,6.9,25,pcs,25.0
1202,yogurt-1,dairy,2021-11-09,6.9,38,pcs,38.0
1202,yogurt-1,dairy,2021-11-10,6.9,38,pcs,38.0
1202,yogurt-1,dairy,2021-11-11,6.9,31,pcs,31.0
1202,yogurt-1,dairy,2021-11-12,6.9,26,pcs,26.0
1202,yogurt-1,dairy,2021-11-13,6.9,32,pcs,32.0
1202,yogurt-1,dairy,2021-11-14,6.9,22,pcs,22.0
1202,yogurt-1,dairy,2021-11-15,6.9,32,pcs,32.0
1202,yogurt-1,dairy,2021-11-16,6.9,37,pcs,37.0
1202,yogurt-1,dairy,2021-11-17,6.9,39,pcs,39.0
1202,yogurt-1,dairy,2021-11-18,5.9,21,pcs,21.0
1202,yogurt-1,dairy,2021-11-19,5.9,38,pcs,38.0
1202,yogurt-1,dairy,2021-11-20,5.9,20,pcs,20.0
1202,yogurt-1,dairy,2021-11-21,5.9,28,pcs,28.0
1202,yogurt-1,dairy,2021-11-22,5.9,26,pcs,26.0
1202,yogurt-1,dairy,2021-11-23,5.9,39,pcs,39.0
1202,yogurt-1,dairy,2021-11-24,6.6931034482758625,29,pcs,29.0
1202,yogurt-1,dairy,2021-11-25,6.9,24,pcs,24.0
1202,yogurt-1,dairy,2021-11-26,6.9,28,pcs,28.0
1202,yogurt-1,dairy,2021-11-27,6.9,23,pcs,23.0
1202,yogurt-1,dairy,2021-11-28,6.9,22,pcs,22.0
1202,yogurt-1,dairy,2021-11-29,6.9,31,pcs,31.0
1202,yogurt-1,dairy,2021-11-30,6.9,37,pcs,37.0
1203,butter-0.25,dairy,2021-11-01,11.9,22,pcs,5.5
1203,butter-0.25,dairy,2021-11-02,11.9,34,pcs,8.5
1203,butter-0.25,dairy,2021-11-03,11.9,26,pcs,6.5
1203,butter-0.25,dairy,2021-11-04,11.9,39,pcs,9.75
1203,butter-0.25,dairy,2021-11-05,11.9,27,pcs,6.75
1203,butter-0.25,dairy,2021-11-06,11.9,26,pcs,6.5
1203,butter-0.25,dairy,2021-11-07,10.9,33,pcs,8.25
1203,butter-0.25,dairy,2021-11-08,10.9,23,pcs,5.75
1203,butter-0.25,dairy,2021-11-09,10.9,22,pcs,5.5
1203,butter-0.25,dairy,2021-11-10,11.4,34,pcs,8.5
1203,butter-0.25,dairy,2021-11-11,10.9,21,pcs,5.25
1203,butter-0.25,dairy,2021-11-12,10.9,23,pcs,5.75
1203,butter-0.25,dairy,2021-11-13,10.9,20,pcs,5.0
1203,butter-0.25,dairy,2021-11-14,10.9,27,pcs,6.75
1203,butter-0.25,dairy,2021-11-15,10.9,33,pcs,8.25
1203,butter-0.25,dairy,2021-11-16,11.4,32,pcs,8.0
1203,butter-0.25,dairy,2021-11-17,10.9,22,pcs,5.5
1203,butter-0.25,dairy,2021-11-18,10.9,29,pcs,7.25
1203,butter-0.25,dairy,2021-11-19,10.9,36,pcs,9.0
1203,butter-0.25,dairy,2021-11-20,10.9,21,pcs,5.25
1203,butter-0.25,dairy,2021-11-21,10.9,25,pcs,6.25
1203,butter-0.25,dairy,2021-11-22,10.9,25,pcs,6.25
1203,butter-0.25,dairy,2021-11-23,11.9,20,pcs,5.0
1203,butter-0.25,dairy,2021-11-24,11.9,26,pcs,6.5
1203,butter-0.25,dairy,2021-11-25,11.9,31,pcs,7.75
1203,butter-0.25,dairy,2021-11-26,11.9,31,pcs,7.75
1203,butter-0.25,dairy,2021-11-27,11.9,29,pcs,7.25
1203,butter-0.25,dairy,2021-11-28,11.9,37,pcs,9.25
1203,butter-0.25,dairy,2021-11-29,11.9,34,pcs,8.5
1203,butter-0.25,dairy,2021-11-30,11.9,36,pcs,9.0
